"x","y1","y2","y3","y4","y5","y6","y7","y8"
0.00949718149418972,0.0603779974812923,-0.0918479972567648,0.0157655962860636,0.0159634627506897,0.167923245917883,-0.00392005816032104,0.00827723388574018,0.0128251903526078
0.123385672009535,-0.0942825165569206,-0.0451718267517403,-0.0332024577690432,-0.0309782963344621,0.0766952831044189,-0.969986861080986,-0.00953641138368387,-0.00344482966160758
0.0380513529173144,-0.00308682081876851,0.118743211149446,-0.123704442464245,0.0127882092377304,0.13583504888819,0.175235781621056,0.048154095269839,-0.0594202505299373
0.074566310904281,0.0594428944129675,0.128782242748933,-0.0628640448548428,0.0760964224843711,-0.139987519280436,0.202373235724919,0.045376432992146,0.0014618084158099
0.021345209790205,0.195316819594511,0.0913814804449257,0.0438447905368997,0.0103016428735181,0.122007966803946,-0.107857738170668,-0.0205310513245604,0.0754702660762648
-0.056112465309061,0.0207668456963352,-0.0956016645609576,0.0802917222229214,0.00509913669383444,0.0190288899471644,1.86924017971902,0.0322730056235451,0.0117581396867901
0.00882333325661246,-0.0814000237296219,-0.152135191052816,0.0152773404922304,0.00273914266205622,0.0591213839265336,-0.559497384857246,-0.0446102172551393,0.0264988890785294
0.0266804245432589,-0.063788370196871,-0.00554615155405196,0.0202265383813348,0.024047857555209,0.00898361809412627,-0.164545674529422,-0.0305289668924408,-0.0121456841752618
-0.00845388978570688,0.173777875426503,0.109435244355928,0.0552617043611376,0.026780010205322,-0.147249510446412,-0.652442685993621,-0.018683236500853,-0.00465398278445933
-0.0413400150094072,-0.00610161005659439,-0.000361670528776791,0.0891227186510117,-0.0128523512847243,-0.149146150564844,0.0491106833151941,0.0645808049184446,0.0422232152786105
0.0293274105662756,0.0895858194531111,0.130487324148406,0.0343835494991778,0.0542891458825435,0.0373388302131662,-0.580483607000082,0.0391243460861899,0.0206787656337228
-0.0105999810199284,-0.0324512189928788,-0.11870218711765,0.0478507822508335,0.0431778358624811,-0.0799482681967491,1.21568066853077,0.00591491378827254,0.030568436029978
-0.0740236564388902,-0.0892414623614392,0.0724689252861258,0.046230146780175,0.0386120642528997,0.130499013014488,-0.376107410669407,0.0345043408023137,-0.0126068387207783
0.324595930497876,0.0514958616267475,0.230166319763933,0.0943949902521313,0.0133071237814713,0.00683995663437156,0.445446410299355,-0.0192009709294334,0.0563081023325621
-0.0123049328305821,0.253744220779343,0.28175332880527,0.0506807758731813,0.0324796290556751,-0.22810544808561,-0.430160744047216,0.0286445175125129,0.00408191325537811
0.127900330734094,-0.0734886752558933,-0.103114400338384,-0.0370238203501257,0.0438697758802548,0.0890047013057994,2.1760151392486,-0.0403754496456846,-0.0354977659839614
0.0739907869526951,-0.075791398641182,-0.00885783768627845,0.0468757467541952,0.0275321006887312,0.0753713888083742,-0.6105356290595,-0.0171039120563774,-0.0389879651801788
0.0223451029941438,-0.0998077221039289,-0.060563038863823,0.0326565859283746,0.0477707661549153,0.117677321580302,0.453638587214411,0.0352967309887363,0.0377786192957169
-0.0486675079350385,0.0463888591698967,-0.153363907065859,-0.0110894925896887,0.0418482185705242,0.0891304552731177,1.21220784584996,-0.0329917625951005,0.0421384899907929
-0.0773603829448092,0.017926045857272,0.134389020345844,0.0317602737352446,-0.0745189324455824,-0.0828878933567812,-0.589420530308699,-0.00553974600717175,-0.0255196130203175
-0.0354340491870184,0.0412946581505176,0.0095260585562098,-0.00742260424297294,-0.0297019585805862,0.28525849365269,0.508594083176906,0.0151963249416069,0.0297792018068178
-0.0213344432642518,0.0372213689322395,0.0367622348914517,0.00813426985707361,-0.0429371651196876,0.0551496564058819,0.297720235113713,0.00645225738658835,0.0585706075897907
-0.0629916318791159,-0.0809747539016909,0.0925605076139755,-0.0095768409868755,0.0402145234659966,-0.0834750794509712,-0.541385594239837,0.0487100819071552,-0.00278191472412777
0.0846114414907546,-0.121331385773599,0.0978069197429731,-0.0251500269239888,0.0752589827703723,0.1073690259901,0.543667633680271,0.0202357421623024,0.0186952477181248
0.0416756950684691,-0.259598893031548,0.0793895766770755,-0.044326905120172,-0.0131505931634083,0.100434354322756,-0.259199681781912,0.00787316317434122,-0.0247251452653049
0.0625818897519517,-0.162037061216617,-0.0129026558922774,-0.0298910290839938,0.0528171539720413,-0.125812062336515,-0.312089058132582,0.0425086267166635,0.0491984059455968
-0.0240383566797387,0.0178397586742817,0.0818825729264581,0.0405665397701534,0.0270003248388764,-0.113193998674981,-0.782393162061434,-0.020179646052609,-0.00542301381033652
0.212431289561945,0.0430964501953763,-0.0408124039144895,0.0641430899348204,-0.0211052527409664,0.0176956923027601,0.707870591701335,0.0252988909603171,0.0464441336690942
-0.0187114718645262,-0.0762884253688349,0.00582229231236364,0.0100352851551943,0.0430613566370067,-0.155821880794791,0.0646418040437976,0.03794439709227,-0.0207240861492244
-0.0290020051886573,0.0628845599585113,0.180654057893798,0.073283956458677,0.0311291710336878,-0.191425510864204,-0.266713276570235,0.0674416361358239,-0.0235399768552644
0.0955976658903561,0.057809568181222,-0.0145171809948722,-0.0378054961343304,-0.0359247713531347,0.16297393961734,-0.254040313146197,0.0317734536270243,0.0129351822824772
0.0967289877603325,0.0925974709920561,-0.0630629298936642,-0.026571959273887,0.013609531826704,0.143551939166255,-1.34793107218355,-0.00895801479932982,0.00277001786954908
0.103372756209142,0.188056229760121,-0.0612124621790931,-0.0640111544972081,0.045558128056808,0.194138824948691,-0.171793218395385,0.0624249191511272,0.0273538024863907
-0.0261563525308312,0.326094515285515,-0.0456919710917923,-0.0415396204645595,0.0163769027568752,-0.151951942202203,-0.508615995019543,0.0261319631050891,0.00168785423932061
0.00032211657996874,0.0526802186610425,-0.0498501922423304,0.099456625600903,0.0647765398311063,0.300903208107118,0.491081466073722,-0.0164493710551229,0.0117205480728071
-0.0469516063469884,0.102984123975755,0.0180551011378562,0.0572886027290323,0.00385150129984838,-0.00279696058296625,0.913984126572291,-0.0580406706938964,0.0471146845862431
-0.00824145085708797,0.177953671028087,0.160534310224988,0.0599966853935481,-0.00546772935446324,-0.0387056838580628,0.662547648196752,0.0485226487040037,-0.00313432357799741
0.00854930750280104,-0.159577118214274,0.100533840504786,0.00444338509455776,0.0398229534307332,0.0992713237215435,1.03481054370021,0.034976328330471,0.017097402828585
-0.000567983528892101,0.0539150564755104,0.00158807010895379,0.00944024541688114,0.0181274298985568,0.148543530069457,-0.368221449881887,-0.105600094116722,0.04469010125061
-0.0231895558776925,0.0967092504934325,-0.0596390977850422,-0.0119586179370393,-0.014507070579319,0.172436606143208,0.470214686109275,-0.00439505536053443,0.0615051151816483
0.0133648211019361,0.0284688584513033,0.0334308438339621,0.0346030494981462,-0.0228536245933742,-0.0381114474742927,0.21933706496749,0.0397266110684239,0.0531889236648045
0.0733075869276274,-0.0743257757064266,0.0189284584876908,-0.0111728951277177,0.0174461734444965,0.349438162324329,0.30338669984852,0.000755629151566423,-0.00221899877130246
-0.0777507395311323,0.135809757169531,-0.273775584900301,0.0569725379603144,-0.0332784230246556,-0.0655829439418944,0.211560985049923,0.013448086056296,0.0137285312845747
0.156780478733116,0.0911202964860883,0.0715684768910581,0.0528656310882354,-0.046465067913766,-0.00338682122075983,-0.807796829606675,0.00624589723438648,-0.0402213968583259
0.00618185743675542,0.141785043569576,0.114414933827118,0.0022774696080832,-0.00584324248009081,0.282264582884544,0.392332462485969,-0.0164408975416715,0.0394546606674035
0.0574852802775176,-0.125702833688007,0.0563657505376499,0.0661191981367375,0.0403790212293771,-0.110176275400955,-0.27914543173901,-0.0142786038450789,0.0372347266803203
0.0123907493244998,0.120021175381242,-0.102522756731079,0.0370528391869336,-0.0158906139891006,-0.099092642624699,1.17768706297193,0.0565909992172742,-0.0170511265092365
0.015346343333463,0.116411427888623,-0.0108707317671044,0.0113139761957545,0.0478696450408521,0.113723122042338,0.333707564668422,0.0392081074023359,0.00743843154431564
0.0712642583735792,-0.0743846989485956,0.281857009295823,0.0818219167849423,0.02828434892893,-0.0159084118923189,1.1108409146074,-0.0192393993916015,0.00801848842349641
-0.0444709187210778,0.10878724915007,0.120539751242573,0.0681890572301376,-0.0439690191358911,0.00364883011141675,0.492598864482662,0.0312211604240343,0.0430904776209628
0.030699717643091,-0.0316893454121586,-0.103258645805429,0.0184481052558861,0.046769231553654,0.169571729691673,-0.805327486200368,0.0579343745735084,0.00374771352359236
0.193785568618056,0.160696011155912,0.126999622540134,-0.0356520271784137,0.0306093695832373,0.0379325101730813,0.49291112086474,-0.0970000247377425,0.00656468001624064
0.116801556447012,0.0779568852805143,0.211169583627296,0.00112552093353153,0.00831371480798533,-0.00871403253663467,1.30861525643506,0.0250899876293061,0.00684494527898958
0.112686109931076,0.251078525691403,-0.108756112391858,0.0269887306801444,-0.0581968712668504,-0.0847384838571094,1.22609323725647,-0.0774443763648549,-0.0785151523991924
-0.00420845135270755,-0.063984204809569,-0.0251909732145698,0.0609675449800605,-0.0170162028301275,0.044939135493942,-0.437281576915282,-0.000188541891579002,-0.00313645520305358
0.0538326421875675,-0.130942502812805,0.168003745928476,0.0438274913519596,0.0222089092034333,0.0893627807909263,0.779820259411096,0.073374467257543,0.0720070070955381
0.110816034629839,0.00491153548688868,0.0561691308082107,-0.00784460365929423,0.000272636053011322,-0.105066154435231,0.865637075437175,0.0117365528823269,0.00190211553051095
-0.0306950030671194,-0.0899655506905367,0.193336834834734,0.036595884828334,0.115003268787674,0.118309302222889,0.949683481628393,-0.0405886247489687,0.0358293587382733
-0.137611307360496,-0.260632425422926,0.234832375107077,-0.0941476933794242,-0.0861996114168342,-0.18030542046103,0.405690025244979,0.0186425126946648,-0.0295668348661525
0.111656285094233,0.0726820554846986,-0.0466539317676025,-0.06569439084294,0.0434319134689776,0.112906213574769,1.09307684051392,-0.0254369474810516,0.00177675442846937
0.0322527499160497,0.00362027112358913,0.0297641612018375,0.0330153693064706,0.0917874060192486,0.0605226207394238,-0.302667871997816,-0.0441433008833047,-0.0199683704671177
0.0691707667418291,0.0276592849657577,-0.0709735017694916,0.0531420888609748,0.0152074705251982,0.145541396555173,0.605886801010499,-0.0219551577844185,0.00201748918031836
0.0534249135796327,-0.0718853388073661,-0.00320896112941641,-0.0445945206466744,-0.0541152525502279,0.010219075358323,-0.313504879437609,0.0285940263086933,0.0118657876359815
0.165245183757726,-0.102333925388168,-0.00269527349050003,0.0525475966290955,-0.0345860537552436,0.236500524414912,0.973386562688732,0.00867020899001755,-0.00954667817786526
0.0598183859983125,-0.149081419230389,0.0949168899411315,0.111712142522316,0.0909494925316728,0.118707052808331,0.835458713753677,0.0171406012358426,-0.0609692337528425
0.131291234199029,0.068000393143156,-0.0590856809881241,-0.0356479253274276,-0.0177759280054199,0.166050882195931,-0.229172134959707,-0.0419353402981686,0.0158623430597529
-0.12777970283586,0.214325078605207,-0.0336065232739571,0.0562440113347719,-0.0299486216965257,-0.125523720125148,0.411112906124919,0.101661036672894,0.00965013236178379
-0.167639703438667,0.0154036728577322,0.0892043701200599,0.0140430878513847,-0.0494118799672181,0.0969009770278057,1.00073816339706,0.065553737216982,0.0566045044778948
-0.0712599450781058,0.0986893613495532,0.0055276825619389,0.00878327274603918,0.0680841526708471,0.0965262409934982,-2.44156811175398,0.0642278930489993,0.00958865429767699
0.188906723974034,-0.0904420733261045,0.0932362530085896,0.0155441363234275,0.0560152882764283,0.0604310604819671,-0.447109501219755,0.054033370573068,0.0126737467763951
0.123665545598506,0.000265397991196023,0.0985249631601045,0.0762195940329771,0.0182215881208019,-0.00399811471206392,0.605832021850701,0.000239913777086653,-0.0662050115589961
-0.0117881768547992,-0.0484324295459253,-0.0482776665678941,-0.0606421314051458,0.0160082599956911,0.0820399082877274,0.100607729589233,0.0850901273975536,-0.00302916868049679
0.130636198622473,0.065654051792357,0.0618544158050344,-0.0283790775593131,0.0676203110110979,0.105425038490719,0.0703974152436556,-0.0127201905596189,0.0525787079653214
0.181687406677862,0.07106171181677,-0.0975229893945542,0.0200728392069671,0.0714974885808579,0.204035999480833,1.62236446526805,-0.00381607243860781,0.0433008961704195
0.0145156447895721,0.100922772406653,0.0136117370865267,-0.0529019466785812,-0.0459269282783942,0.0882839619325627,0.2266569932107,-0.0537698955476047,-0.0222577188841617
0.00388101212237911,0.154786630349757,-0.0651090161965279,-0.0223942747733647,0.0019026246471219,0.182018463784768,-0.549456864434734,0.0191330836062035,-0.00641055559591562
-0.0565765886906408,-0.0920082186217066,0.0327810651511662,0.0456690946080866,0.0424435178409007,-0.0721683345313429,0.296127136999829,0.00412009584721375,0.0627672202798152
-0.0958969553414758,-0.0430378289189831,-0.154132249555932,0.0782728907041932,0.0781722379034546,0.1064601831514,-0.706439407981557,0.0139545581807845,0.0498502901929102
-0.0327760103226564,0.040089331895312,0.0374820102792929,0.0309847518519908,0.0458611661868917,-0.137362672982212,-0.328601070478987,-0.10335147471406,0.0207354279489455
0.112039150035255,0.152985924019211,-0.083454913889292,0.0503868513225459,-0.0179382527290492,-0.0882952547574924,-0.23235158556516,-0.0715116356022045,0.0329696646844776
0.0876206879993565,0.0848774382312882,0.103394372388504,0.0635509874572225,0.0296300911121085,0.184646941836982,-0.382616922867511,-0.0300457945499955,0.027498918917305
0.0830371683931027,-0.219683752989611,0.0469586902865887,-0.00582958590308304,0.0567240881711297,0.266551314720322,0.280041328385885,0.0158450219403073,0.0149733311640507
0.0312660911312428,-0.0169946125102256,-0.0618890602549107,-0.0494907424737468,-0.0105189769123219,0.170237142818651,0.430715703670863,0.0122430268157357,0.00399385881383954
0.198165665275888,-0.169667820585587,0.0775644466520912,-0.047563596651688,0.0244646435475081,-0.154958923088158,0.644374042129485,0.0560433787606097,-0.0306635227403231
0.0306630594441918,0.262401521349839,-0.05997205509629,-0.00621266450571909,-0.0685921614777683,0.0522904360834574,0.0722407320090653,-0.0572796183643483,0.00889890620608542
0.0565136720953389,-0.000137898920245029,-0.102201906739048,-0.0594051924717295,0.0208027056700644,-0.150074070310594,0.183372200200833,0.0513097893866603,0.0171441328587132
0.063889954998636,-0.107117522201336,0.0147695323704127,0.0143156168065328,0.00315261857768451,0.0805810110825889,-0.0283575226477879,0.0576938198594276,0.0118419774895955
-0.0786934184936468,-0.0450005039525368,0.133596448053984,0.0277480196804756,0.0338066141659114,0.0122302640123862,-1.28966253356624,-0.00846663888032761,0.0199478772340899
-0.0523295051685666,0.0337317642073197,-0.0417978001436161,0.0780621841964685,-0.0659483149255868,0.168598433471424,1.8151677338233,0.0187651701195542,0.0309253563642387
-0.0174339350112328,0.359647746609788,-0.0132268253219643,0.0208155758686,0.00962401152796544,0.100048645311883,-0.0028660127798061,0.0917070642842876,0.0338056776158805
-0.0614692768461474,0.00269078220167504,0.0626756764732018,0.0413598847705547,-0.0288298948981702,-0.0280557638051319,-0.276734402140683,-0.00617258265908465,0.0238891316548823
0.0603324704198358,0.0641605698194363,-0.00631575026837391,0.0444965343293456,-0.016846073336164,-0.0255677603391194,-0.540428828098197,0.0321941054524565,0.0958946696032261
