"x","a","b","c","d","e","f","g","h"
-0.0318322296166931,0.0896759835344162,0.140566188692312,0.0153223728452957,-0.0110826091280726,-0.125315291921704,0.163690169461829,0.0389646754582112,0.0252656189655065
-0.034954070461369,-0.0876993130025949,-0.081682687942954,0.0470526415202869,0.0487834637001652,-0.0689256100949691,0.558925425133206,-0.0467147359803774,0.0605309493676038
-0.00765746904278245,0.171980009106841,-0.0155459699981453,-0.0128866846128711,0.0344073229762659,0.0105820226399121,-0.752292347733182,0.0483322496212181,-0.0527179853984641
0.0572076780443226,-0.00675536861572812,-0.0359960463080098,-0.0323024982264394,-6.63283164819371e-05,-0.0188682510348604,0.716652830129832,0.0808945347068893,-0.0117372256510513
0.0318557386623736,-0.0207098517642728,-0.105811865410974,-0.0131224541309337,-0.0491134860413378,-0.0107074887276354,-1.31987419257574,-0.0318775155405521,0.0437764373189348
-0.0763186262113842,-0.0817165755674029,0.00425376621665839,0.0413449967178199,0.0354552661692505,-0.300809752224498,0.592804027343412,-0.144869789345367,-0.0410511261547757
0.0665854339967844,0.0589297159196772,-0.113315569590819,0.0551383368522347,0.0347766820699643,0.126380506734844,-0.539958991857812,-0.0207707354068615,-0.0168903287049794
-0.0306999227911317,0.0374900615902075,0.0103019221828715,-0.033197241098599,0.010652662755203,0.216148848900653,0.712133854514986,0.0263841141118793,-0.0373108243373269
-0.00609840993823852,0.0412269523400688,0.0597714168586513,0.0707856089872152,0.0646140209887082,0.103242844000538,-0.527537029383775,-0.0297128446205671,0.0556101592743316
0.0251058177437187,0.0126670977067424,-0.140720215314965,-0.05212465855644,0.0606910042701301,-0.0722837618690835,0.489748581483023,0.000679612608225943,-0.0172360315174432
0.113509954384661,-0.216866442730216,-0.037319148882114,0.0656705135290552,0.0665053186998534,0.089340224320975,-0.0545233945887954,0.0177470120256366,0.0637243759485093
0.10211563765384,-0.258009392442366,0.134357431483771,0.0430429009733762,-0.0314687326748888,-0.0573170913893843,0.0378133525594164,0.0433292111801794,-0.000413101303433059
-0.0176373059819882,-0.0927467611415827,0.108431015578058,-0.0238319545825042,-0.0199413856063188,-0.12311234914092,0.822288061606677,-0.0207760244139089,0.0039907858254378
-0.0105525785834217,0.238118675094157,0.130994378717183,0.0431279948317025,-0.0164076979456292,-0.13123393125333,0.736506489789154,-0.0422340889627109,-0.0500557264388141
0.0619162677745107,0.071062748856129,-0.0490620769662235,0.0497270111451319,-0.012531906352088,-0.0915654207715696,1.02576044680544,0.0872090138697801,-0.0193335667450279
-0.0691971738717921,0.177961926100716,-0.0980942675203068,0.0429074564240288,0.0250091300495096,0.0361322404173866,0.365147584133314,-0.0594778315402045,0.0423937203582637
0.0545920909357742,0.251084928801976,-0.219971423621153,-0.0439090329748757,-0.064909095284455,-0.0376340804485218,1.1765642569886,-0.0211519722293436,-0.0125695339266567
-0.0593410746169348,-0.0232054082773893,-0.00225135333983402,-0.0262581993228649,-0.0202741298042388,0.036437896752512,-0.180666274799431,0.0401565165657433,-0.0122956324179953
0.013136266210931,0.425670019277131,-0.0635836569872884,0.0210724769884148,-0.0587583351873757,-0.0798525658442781,0.971279069362003,0.0472423121146602,-0.031181859844603
0.100415437396129,-0.0639362844038222,-0.0437484716731765,-0.0358956985061235,0.0280990937837518,-0.00113311819400656,0.613616148767319,0.00745653554599786,0.00566604327168631
-0.0220264651253665,-0.0678515068922523,-0.111671822886362,0.0912775510879966,0.0523679866019513,0.170609700956007,-0.901903378619423,-0.0376395111131237,0.063424048255588
0.00119706463650558,-0.00215498280570826,0.0194576461938596,0.0739637010054567,0.0119341995912671,0.0858962327926242,0.919157531441086,0.0295852299352935,0.0836954661719069
0.00891514961229025,0.0168709280443191,0.0138733297385417,0.0063326937382759,-0.0214379703768849,0.00373196861195296,-0.613754491377308,-0.0692188146464242,-0.0485182291077659
-0.0156167654611804,-0.12548334743667,0.00823639181997772,-0.00227293079611744,-0.00265076931783907,0.107677088515691,1.29707391942227,0.0918686106214352,0.0221098575472449
0.116560732409985,-0.0234651232016078,0.287601947210014,0.0367828966728398,0.0194091619305137,0.0401091684461437,0.839603629149721,0.102787900893397,0.048476684826679
-0.0264536714525143,0.0607616843724658,-0.0562443173334988,-0.0610773425915764,-0.0143466679091846,-0.0173118994245417,-0.232708565665279,-0.0196724387854117,0.0364010078505172
0.135626773685467,0.0611033895462958,-0.187493670501665,0.00887293790308513,0.0855544335590372,-0.0356573780963507,-0.971786368380317,0.0100781975627954,0.0211322748143746
-0.0358906025341133,0.0330710578657461,-0.0368835831458605,0.00688061801689655,0.0272817258735496,-0.136678646627786,0.409154845443922,-0.0271645513065375,-0.00982258113734355
0.0251211047857057,0.104927040909336,0.059268918151317,-0.02180718236259,0.0241877196157997,0.0016436519777728,0.659225674227751,-0.0284236847586774,-0.0133075341073974
-0.0595302606637621,0.0372760737752514,-0.2079759899731,0.0261340125769906,-0.0308277304282642,-0.125143224328782,-0.00289669006213768,0.0217311252767536,0.0171238947832647
0.154806773452987,0.098452160574405,0.00757803701745864,-0.0369817431428861,0.0603658047751369,-0.0903658862725701,-0.370204861924622,0.03523377670424,0.0217200419929381
0.00480448141248421,0.123695047402459,-0.00377566824178226,-0.007716757540153,-0.0267480559946324,-0.137730432667734,1.59618591048236,-0.0176219509340042,0.0792589030627884
-0.1378251500781,-0.172844397099014,-0.0819668826267683,0.0658341299616198,0.00502823565502622,-0.152688453369763,-0.0323839952071598,0.0482516203226982,0.0152741394464918
0.178890551734267,0.0689937320915737,-0.217653780331544,0.0550229955008964,0.0340824739992252,0.0799030601914546,0.659389840079637,0.0450630591485916,0.026043118746814
0.15675043504488,0.0700660664241366,0.013420221021753,-0.0283983276802021,0.032769674932394,0.112000458588833,-0.0843845594107559,0.04677780714444,-0.0201529456400378
0.0633342612029543,-0.177416003842348,-0.122972455576666,-0.043843816967247,0.0295557253438042,0.196283168228932,0.407500410403504,-0.0549004073861721,0.0562862868660264
0.0362829745573932,-0.038617935057641,-0.148742131231531,-0.0184031021041574,-0.0912023243161291,0.0896125027961523,0.270606297387826,0.0301150212593649,0.0877120969215702
-0.0557259645295196,0.105196953757746,0.00876949231305642,0.00143687979220772,-0.0655086715963157,0.0337051912599734,1.84094158514475,-0.00925177800940848,0.0613312228340856
0.05632386801783,-0.00428115262664032,0.0679751787470402,0.0268864683576125,-0.0453790691896716,-0.0821315827649104,-0.27883089458833,0.0909562761651965,0.0346039222868162
0.0481402421475115,0.0231497242533266,-0.00470121155568878,0.0406986357561065,0.104621148098722,0.0311491932651786,-0.592432133769662,0.0678912057226612,0.0367633446082676
0.104097065318835,-0.161611647581359,-0.184953013908371,-0.00789020810345072,0.027418620068831,0.0564180005052725,0.205487548511783,-0.017390250209174,0.0293088302638193
0.0661854475973597,0.092449775848226,0.00191823495928288,0.0571421382978001,0.040104814647782,-0.111869360828923,-0.626624418259933,-0.0212487154806817,0.0898358155008215
-0.0449666070087267,0.24504408590104,0.0328345822461812,0.0205075881183614,-0.0384199226244393,0.0721178979829602,-1.76798840343789,0.0205032319706324,0.00688207448144172
0.0762252365818303,0.142102261329913,-0.0292543363938955,-0.0030083499417661,0.0358727475357339,0.197103544603984,-0.356572348707119,-0.0133808664679737,0.0256981221736275
0.0158676281046657,0.163924774779307,0.253768069083019,0.0118790031821506,-0.00840027568534946,0.0895500582248064,-0.0757464971929386,0.0469330544055946,0.0296700728451706
-0.0321765445806255,-0.193051600561339,0.0930635558131126,-0.00638894052883508,0.034051884503434,0.0432744400423363,0.886460836730752,0.0399671025294009,0.0445421734560648
-0.0333513576199791,0.150904842561323,-0.0743074780396516,0.0189373203607655,-0.0315411181649759,0.0357038036697136,-0.6231654630421,0.0502538447303792,0.0620987443205771
-0.0574934919006333,0.0578381549228816,0.0169018525910426,0.0205254329445683,-0.0197826747979569,0.138461865589876,-0.734786860563849,0.0597407111956883,0.065021797797753
0.048501765508515,-0.111463809038865,0.0634148511386151,0.00857771302637159,0.0683036872282495,0.190921525929194,0.916466262696611,0.0710071641659683,-0.0238855387121707
0.0587522665795414,-0.0725360518215933,-0.0828621096782801,0.121350218661322,0.080641071825621,0.185730647714676,-0.808031091421928,0.0684839067141697,0.0414798875713985
-0.00639269278332446,0.178797746125615,0.0086463423594442,0.0133938088492244,0.0351419819688423,0.107383923566352,-0.165632978952769,-0.0556602090493645,-0.0247246535942206
0.0777751208508642,0.0664489551393425,0.101354720991169,0.014572755291479,0.0665526610289154,0.00458243011579727,-0.77259112262515,0.0749873316024526,0.0042995722985234
-0.000130975688846069,0.0461258848214191,0.0453804315297265,-0.0203260910069994,-0.072732740429729,-0.0587705613706892,-1.32536014973663,0.0683822521090425,0.101731525850218
0.0141294277688923,0.107046465780025,0.010290427810041,0.0774215304331174,-0.00411118250487642,0.117466568997697,-0.379113043592872,-0.000935112713959452,0.00475087830942092
0.0217585137715112,0.0502527658314186,0.187822827742421,-0.0172931300438376,-0.00335366955527371,0.0819397628116119,-1.41776584534394,-0.0606433252053711,0.0240254285250202
0.0363431532151156,0.025248330797937,-0.15543833340571,0.00610094858820944,0.0191551749186825,0.0412624792169638,0.251967289569382,0.0150060917372306,0.0360458577278127
0.181850365507761,-0.00990308383207069,0.285652056421687,0.0327101728743071,0.0227152031158079,0.006040006715055,0.213958084844669,-0.0843841406899142,0.0316489495085921
-0.0634377660495031,0.0714620745551724,0.0925850088276515,0.0499648724427584,0.0562125365454311,-0.0288311294681248,-0.908108903315532,0.0570266120731499,0.0398928463074952
0.0391517582224332,-0.0388207673681345,-0.0139034592466372,-0.000227708448443548,-0.0167112906807866,0.208104452522548,-0.483005244107685,0.0548843667827637,-0.0269325942553896
0.0210560105290991,-0.0037840611377167,-0.118227593803284,0.0573487712503567,-0.0115178839168412,0.080013343376567,1.16212197039206,0.0435282821798697,0.0320066667763392
0.152138538350856,0.0401331977412951,0.121693100046883,0.0284908868651865,0.0387850919076181,0.0880884927440699,-0.48386475051302,0.0406865261543142,0.0181474804101139
0.0289157327687046,0.249626097222398,-0.118903717406685,0.0462465371860807,0.0523847448101117,0.0573745054976353,-0.448643161738562,0.0423959272896058,0.0889320217856484
0.132440161918647,-0.174747275034298,-0.110453673556089,0.0434069448892487,0.0485756250908536,0.0224504755648671,0.612562971024907,0.0522841451813621,-0.03161180195488
0.0367148910106544,0.0221190034647935,0.239126888929646,0.0168986721059004,-0.00644279542484004,-0.0162076008100213,0.177440062650452,0.0567923610094349,-0.104997051176271
0.0261020196256474,-0.159443063012258,0.0624745386063907,0.0201473718034861,0.0173556503243209,0.0570619994310254,0.289353969893945,-0.0461848778544278,0.00614580985638302
0.0131376244506732,0.0414949571331412,-0.105283806936576,-0.0747280005347297,-0.0345527904864159,-0.139521339969086,0.385621415516854,0.0156898656070784,0.0619622434171797
-0.0477783964015705,-0.16711103320169,-0.000538016073819285,0.0567865689017723,0.0505470520911091,0.116351763460258,-0.688037173082941,0.00755932138113958,-0.0180393976556152
-0.0853240249452486,-0.070722560894201,0.00596066222234552,-0.0261071348336121,-0.0227252807575438,0.0114576213682346,-1.31189788620398,0.0162377243378974,0.0186797783338294
0.0631639537637101,0.161861251238913,0.130838350256934,0.0278771146855773,0.061343052113924,-0.00645687308201327,-0.171740145591733,-0.0707729083889429,0.0394855232117551
-0.109033105542415,-0.0745558289524225,0.0166268235021452,-0.0616606841876616,0.0483554837406339,-0.19269208180347,1.32223980885485,0.0388367990689923,-0.00193138976278921
0.0145244972267216,-0.0170205055638324,0.054238696934984,0.073795789232394,-0.0128753618933552,0.00788004197423954,0.490018361374695,-0.00329999527364567,0.0292541315518258
0.00619495550788537,-0.00818838908592651,-0.126272657946481,-0.00326873525932222,-0.00289018422818985,-0.0457077117434986,-1.52173807069443,0.126065850325205,-0.0282621206786557
0.0901517864072035,-0.0546404529898551,-0.112096127443187,0.0230835650233856,0.0450513759352189,0.174227937722637,0.0407133342239719,0.0505197660724331,0.0218284692081586
-0.0501248428964802,-0.130932316776666,-0.265060128245192,-0.00186088792447243,0.0213486931780105,-0.066806775063643,0.344789042121462,-0.0171994115725607,0.0143296583720512
-0.0803404472682894,-0.0284368033300338,0.218320492535102,0.0540399085527984,-0.0405808245158141,0.129139503000539,0.0571730879275532,0.0561178940357494,-0.0198563752844042
-0.0351500197888748,0.209676270477721,0.0248378694880952,0.0315472115306014,-0.0098622983307321,-0.043172631038924,-1.08051925900396,-0.0345525305420926,-0.00271048328464134
0.00683829298848909,-0.14754007500945,-0.0271192429964778,-0.0371015182764079,-0.0171680536759741,0.314424471941598,-1.0324184232224,0.00794815884806527,-0.0307137316445726
0.0626248397119024,0.0708495545397526,-0.254743877762497,-0.0239421403378285,0.0232831977372702,0.0796607095738679,0.305931817741407,0.0662282816100637,0.000638857402486046
-0.0258287247831559,0.00920998762310378,-0.0353921129227158,-0.0209288393844457,0.0475062788024135,0.0408878225057107,0.249220520844142,-0.00252150005587465,-0.0182908171196063
-0.0193614463994714,-0.0841003637283059,0.175858073862064,-0.041147519265455,-0.00693999721452181,-0.00801518257677187,0.872779959920295,-0.00654130539001921,0.0291812163763225
0.0637762514889584,-0.0724584557318862,-0.0617540592840149,0.0587358069573743,-0.00360442575594893,-0.022977590420448,-0.81073012059627,0.00682693550575763,0.0316561776905716
0.0472959878448924,0.0137180295651038,-0.101666674729299,-0.0386545883767952,-0.000804424465726578,0.104897252974968,0.1269198231435,0.0364671726355016,0.0462162362753614
-0.00256620032794178,-0.000413751168974326,0.0803870658646906,-0.0326969417438994,0.0136059636250577,-0.113252413648279,1.20798035899938,0.0150143818931101,0.0327707089545035
-0.0717909621586813,-0.11897355955176,0.0971970416862884,-0.0191874029414484,-0.028621175472729,0.253645307539682,0.047703969897929,-0.0660719786190412,-0.0267791373153015
-0.0835991704617575,0.00396616963470478,-0.0758026530995577,0.0117083364736097,-0.0453369144502234,0.1487312463967,1.48509657904218,0.020489973073055,0.0310672151240164
-0.075820121947084,-0.185443749821195,-0.0113614616005258,0.157853158913667,0.0559585755449563,0.00520037548182484,0.965127216751488,-0.0200090282698054,-0.00247568739101698
0.0269700476234554,0.0275730384148246,0.250023967071855,0.0117706740059985,0.0462176586952997,0.0145747286975777,1.5618848994863,0.0463757661898657,-0.00775936834796003
0.126648917519536,0.0841886312971087,-0.0811677914743242,0.0174754608901816,-0.0419321237743064,-0.0479751458734239,1.09148224319049,0.0282680828621125,-0.0172594058097733
0.124361036392425,0.0248798598719846,0.188544978229079,0.0898709516781969,0.104795663099942,0.202259328337136,0.878640491988098,0.00594204991529173,0.00678491360444822
0.0348584403274398,-0.0251726398838271,0.0606375844030244,-0.0159377524932625,0.0150738875267878,0.175889198687219,0.623881204356558,0.0139615794540439,-0.0303149612038112
-0.163023623398832,-0.0396161393618372,-0.0316445293241627,0.0227925086086271,0.0392243899494164,-0.156608377705399,0.517065879224897,0.0189274690197509,-0.0113443062374416
0.0796270459538576,0.0851390111199452,-0.0810357228785284,0.0466115350443719,0.0118114241782257,0.227244080692239,-0.883506531859278,-0.0649712857061904,-0.00610021653922634
